rank,id,name,symbol,price_usd,market_cap,volume_24h,change_24h_pct
323.0,f-x-protocol-fxusd,f(x) Protocol fxUSD,FXUSD,0.999768,76367425,5233961.0,0.02277
324.0,re,RE,RE,0.477622,76236418,5535551.0,-2.02609
325.0,cygnus-finance-global-usd,Cygnus Finance Global USD,CGUSD,0.994336,75772269,38.46,-0.02475
326.0,gmx,GMX,GMX,7.23,75617451,3518468.0,-3.65634
327.0,arkham,Arkham,ARKM,0.108757,75573083,7827068.0,0.72496
328.0,tradable-north-america-pos-lender-sstn,Tradable North America PoS Lender SSTN,PC0000019,1.0,75568634,0.0,0.0
329.0,tradable-na-neobank-sstl,Tradable NA Neobank SSTL,PC0000023,1.0,75000000,0.0,0.0
330.0,helio-protocol-hay,Lista USD,LISUSD,0.997468,74998708,5595.81,-0.03502
331.0,felix-feusd,Felix feUSD,FEUSD,0.998169,74883156,111351.0,-0.29723
332.0,usdsui,USDsui,USDSUI,1.0,74132624,1793913.0,0.07002
333.0,adi-token,ADI,ADI,7.88,73989540,7043186.0,11.35835
334.0,orca,Orca,ORCA,1.21,73659634,6894256.0,-3.89329
335.0,midas-mtbill,Midas mTBILL,MTBILL,1.071,73352302,0.0,0.01028
336.0,kaito,KAITO,KAITO,0.303401,73238876,12522213.0,0.99435
337.0,crown-brlv,Crown BRLV,BRLV,0.194019,72464215,3492.8,0.63733
338.0,circle-xstock,Circle xStock,CRCLX,88.77,71878738,9751948.0,-6.20813
339.0,rif-token,Rootstock Infrastructure Framework,RIF,0.071756,71758130,7532065.0,-0.94325
340.0,comedian,Comedian,BAN,0.071384,71402673,7582956.0,2.37844
341.0,safe,Safe,SAFE,0.091376,70860405,1030427.0,0.7845
342.0,matrixdock-gold,Matrixdock Gold,XAUM,4334.86,70794596,450443.0,-2.47752
343.0,cow-protocol,CoW Protocol,COW,0.122908,70625526,2996370.0,0.61682
344.0,tagger,TAGGER,TAG,0.000648,70542780,1851110.0,-14.85508
345.0,tesla-xstock,Tesla xStock,TSLAX,355.61,69677117,5400719.0,-3.08864
346.0,ishares-core-s-p-500-etf-ondo-tokenized-etf,iShares Core S&P 500 ETF (Ondo Tokenized ETF),IVVON,771.93,69605359,585080.0,-0.6877
347.0,aioz-network,AIOZ Network,AIOZ,0.054526,69592847,2559005.0,-2.82134
348.0,dexe,DeXe,DEXE,1.95,68854490,18555930.0,-5.29957
349.0,superfarm,SuperVerse,SUPER,0.107522,68849023,6359776.0,0.38272
350.0,targon,Targon,SN4,12.34,68519140,378245.0,-4.86627
351.0,kusama,Kusama,KSM,3.65,68339765,16225403.0,2.49366
352.0,ecomi,ECOMI,OMI,0.00025206,68300577,767814.0,-5.43007
353.0,ravedao,RaveDAO,RAVE,0.256578,68196001,1379669.0,-1.97548
354.0,saturn-dollar,Saturn Dollar,USDAT,0.99901,67796292,2631214.0,-0.01625
355.0,ondo-u-s-dollar-token,Ondo U.S. Dollar Token,USDON,1.0,67487786,0.0,0.0
356.0,spacex-bstocks-tokenized-stock,SpaceX (bStocks Tokenized Stock),SPCXB,142.04,67464098,33784762.0,-0.89304
357.0,purr-2,Purr,PURR,0.113366,67450562,1819847.0,-6.58819
357.0,swop-2,Swop,SWOP,0.00673698,67369740,205.87,-0.00115
358.0,midas-fasanara-global,Midas Fasanara Global,MGLOBAL,1.017,67337941,0.0,0.0
359.0,story-2,Data Network,DATA,0.187972,67304680,4200535.0,2.75387
360.0,baby-doge-coin,Baby Doge Coin,BABYDOGE,3.65163e-10,67034858,3649308.0,3.15142
361.0,holotoken,Holo,HOT,0.00037338,66261379,2909199.0,-0.27884
362.0,tori-trusd,Tori trUSD,TRUSD,0.999592,66229004,308463.0,-0.02857
363.0,livepeer,Livepeer,LPT,1.33,65885121,14574090.0,-1.19644
364.0,mindwavedao,MindWaveDAO,NILA,0.078156,65868129,291598.0,0.04946
365.0,theta-fuel,Theta Fuel,TFUEL,0.00879326,65530032,718098.0,-2.65377
366.0,ai-rig-complex,AI Rig Complex,ARC,0.065412,65403819,3757913.0,-6.20939
367.0,tradable-eu-latam-pos-financing-sstl,Tradable Eu/LatAm PoS Financing SSTL,PC0000049,1.0,65300000,0.0,0.0
368.0,turbo,Turbo,TURBO,0.00094658,65298516,7509013.0,-0.02829
371.0,fx-usd-saving,f(x) USD Saving,FXSAVE,1.12,65174825,4.69,
369.0,spark-2,Spark,SPK,0.02046349,64962287,21602645.0,5.39569
370.0,escoin-token,Escoin,ELG,0.291319,64932580,319563.0,-0.01491
371.0,metal-blockchain,Metal Blockchain,METAL,0.127822,64885793,577603.0,-1.77584
372.0,cysic,Cysic,CYS,0.403457,64820507,54584496.0,-35.13529
373.0,marscoin-4,MarsCoin,MARSCOIN,0.064707,64705372,46110374.0,38.93326
374.0,midas-mf-one,Midas mF-ONE,MF-ONE,1.12,64538557,0.0,0.12962
375.0,lobster-2,龙虾 (Lobster),龙虾,0.064491,64399636,8523917.0,2.86907
376.0,anvil,Anvil,ANVL,0.00072564,63908550,75248.0,-2.80403
377.0,walrus-2,Walrus,WAL,0.02489657,63825752,8402886.0,3.09025
378.0,stau,STAU,STAU,0.00638026,63743680,350971.0,-1.03786
379.0,funfair,FUNToken,FUN,0.0057797,63577021,3207988.0,0.14073
380.0,bas,BNB Attestation Service,BAS,0.02519457,62978610,1136906.0,2.56864
381.0,numeraire,Numeraire,NMR,9.03,62629516,4032547.0,0.23372
348.0,royal-euro,Royal Euro,REUR,4.13,62008637,19804868.0,
382.0,soon-2,SOON,SOON,0.182347,61961083,6748444.0,-7.51995
383.0,stronghold-token,Stronghold,SHX,0.00338448,61837934,396735.0,-3.33557
384.0,microstrategy-xstock,MicroStrategy xStock,MSTRX,124.43,61595630,2190902.0,-5.46505
385.0,wormhole,Wormhole,W,0.00963448,61554830,11201300.0,4.71519
386.0,prize-protocol,Prize Protocol,PRIZE,0.00115339,61500746,7489.9,-3.03818
387.0,unitywallet-token,UnityWallet Token,UNT,0.09337,61345733,95104.0,4.15611
388.0,nexpace,Nexpace,NXPC,0.202083,61082696,4109855.0,-1.66444
389.0,linea,Linea,LINEA,0.00248922,61046248,9623254.0,-0.08865
390.0,midas-fasanara-global-open,Midas Fasanara Global Open,MGLO,1.0,61003135,0.0,0.0
391.0,goplus-security,GoPlus Security,GPS,0.01042407,60853790,8913430.0,8.77047
392.0,dola-usd,DOLA,DOLA,0.997827,60568140,157818.0,0.09691
393.0,meme-horse,MEME HORSE,MHORSE,0.060522,60523076,808690.0,-0.02657
394.0,standx-dusd,StandX DUSD,DUSD,0.99887,60444762,626599.0,0.02226
395.0,bedrock-token,Bedrock,BR,0.207043,60392932,1831506.0,-1.57589
396.0,allora,Allora,ALLO,0.244141,59877825,5256769.0,2.19597
397.0,qubic-network,Qubic,QUBIC,4.21424e-07,59853901,1206088.0,3.53198
398.0,book-of-meme,BOOK OF MEME,BOME,0.00085615,59143457,40685104.0,-3.33637
399.0,vaneck-treasury-fund,VanEck Treasury Fund,VBILL,1.0,57842381,0.0,0.0
400.0,tradable-na-legal-receivables-ssl,Tradable NA Legal Receivables SSL,PC0000081,1.0,57132381,0.0,0.0
401.0,quantum-resistant-ledger,Quantum Resistant Ledger,QRL,0.725225,56853473,42653.0,-2.60793
402.0,temple,TempleDAO,TEMPLE,2.4,56820620,152840.0,-1.71116
403.0,redstone-oracles,RedStone,RED,0.113902,56806274,9593492.0,8.9819
404.0,bitcastle-token,bitcastle Token,BCE,0.14188,56753013,27419.0,-3.49718
405.0,sushi,Sushi,SUSHI,0.197583,56659600,25491641.0,1.14607
406.0,apriori,Capricorn,APR,0.203364,56496108,2079048.0,5.011
407.0,berachain-bera,Berachain,BERA,0.177006,56434914,15572989.0,-1.89218
408.0,pharos-network,Pharos,PROS,0.413385,56064819,1389515.0,0.40018
409.0,espresso,Espresso,ESP,0.082951,55506166,3815768.0,5.87447
410.0,peaq-2,peaq,PEAQ,0.0220708,55020320,740704.0,-3.64374
411.0,jpycoin,JPY Coin,JPYC,0.00622042,54774655,108358.0,-0.45644
412.0,sp500-xstock,SP500 xStock,SPYX,765.91,54682909,8975255.0,-0.73658
413.0,bio-protocol,Bio Protocol,BIO,0.02545024,54616317,10284910.0,-4.39919
414.0,diem,Diem,DIEM,1457.41,54328769,596519.0,-3.35254
423.0,alloy-tether,Alloy Tether,AUSDT,1.08,54021958,1.08,
415.0,chainopera-ai,ChainOpera AI,COAI,0.287198,53990638,1498337.0,-1.36314
386.0,apes-2-2,APES,APES,0.059901,53910555,3.54,
416.0,ontology,Ontology,ONT,0.053693,53844455,13084183.0,2.67709
417.0,fonq,FONQ,FONQ,0.076757,53723818,69980.0,0.32509
418.0,lab,LAB,LAB,0.068768,53353956,5992492.0,-6.65625
419.0,flying-tulip,Flying Tulip,FT,0.101104,53306621,249858.0,0.89557
400.0,nusd-2,Neutrl USD,NUSD,0.998253,53296810,10315.61,
420.0,babylon,Babylon,BABY,0.01156988,52999244,6235557.0,-5.47646
421.0,would,would,WOULD,0.052885,52856549,56864.0,0.30428
422.0,jelly-my-jelly,Jelly-My-Jelly,JELLYJELLY,0.05278,52765924,3628800.0,-2.9894
423.0,brz,Brazilian Digital,BRZ,0.193311,52526530,23061.0,0.57821
424.0,ong,Ontology Gas,ONG,0.108873,52228179,59214943.0,18.35381
425.0,zilliqa,Zilliqa,ZIL,0.00265409,51804023,12007576.0,2.70479
426.0,zetachain,ZetaChain,ZETA,0.03211723,51618777,10963819.0,-4.0979
427.0,memetoon,MEMETOON,MEME,0.00051478,51478745,384131.0,-1.7319
428.0,venus,Venus,XVS,3.05,51462146,1591631.0,-1.3987
429.0,dappos,DAPPOS,DOS,0.257057,51341625,21641838.0,-5.5241
430.0,anemoy-tokenized-apollo-diversified-credit-fund,Anemoy Tokenized Apollo Diversified Credit Fund,ACRDX,1.025,51257134,0.0,0.0
431.0,axelar,Axelar,AXL,0.04159132,51182084,11438147.0,-5.18247
432.0,skyai,SkyAI,SKYAI,0.051159,51087295,6801462.0,-4.63704
433.0,io,io.net,IO,0.128726,50749760,6546793.0,0.1272
434.0,na-capital-as-a-service-sstn,NA Capital-as-a-Service SSTN,PC0016245,1.0,50600000,0.0,0.0
435.0,kava,Kava,KAVA,0.04670579,50550234,8948659.0,-0.61785
436.0,nano,Nano,XNO,0.379156,50522521,897274.0,-2.42677
437.0,gekko,GEKKO,GEKKO,8.42982e-07,50449531,54000.0,-27.76316
438.0,nervos-network,Nervos Network,CKB,0.00101827,50340815,4151814.0,-1.7898
439.0,allunity-chf,AllUnity CHF,CHFAU,1.23,50300324,8851.56,-0.39248
440.0,popcat,Popcat,POPCAT,0.051227,50197664,11464937.0,-2.54744
441.0,toshi,Toshi,TOSHI,0.00011927,50182188,2824299.0,-1.86436
442.0,blackrock-daily-reinvestment-stablecoin-reserve-vehicle,BlackRock Daily Reinvestment Stablecoin Reserve Vehicle,BRSRV,1.0,50139681,0.0,0.0
443.0,usdkg,USDKG,USDKG,0.999885,49995077,813.35,-0.01317
444.0,cross-2,ONEchain,ONE,0.099764,49894468,2160192.0,-6.55896
445.0,precious-metals-usd,Precious Metals USD,PMUSD,0.529359,49761205,20671.0,4.92692
446.0,zignaly,ZIGChain,ZIG,0.03531282,49753251,12693216.0,-13.85148
447.0,ozapay,Ozapay,OZA,0.054598,49662404,58.15,-2.90806
448.0,xyo-network,XYO Network,XYO,0.00355436,49565822,2783188.0,-1.24219
449.0,based-brett,Brett,BRETT,0.00497343,49281258,4121166.0,-1.73641
450.0,fidelity-digital-dollar,Fidelity Digital Dollar,FIDD,0.999623,49272544,81223937.0,0.00824
451.0,kinetiq,Kinetiq,KNTQ,0.175397,49195108,2615627.0,-1.28887
452.0,enjincoin,Enjin Coin,ENJ,0.0245011,48925657,2278951.0,-0.02062
453.0,creditcoin-2,Creditcoin,CTC,0.088628,48681845,570376.0,1.60045
454.0,ravencoin,Ravencoin,RVN,0.00296247,48679477,1440958.0,0.22598
455.0,ethgas-2,ETHGas,GWEI,0.02446793,48448681,10424400.0,0.3786
456.0,jupusd,JupUSD,JUPUSD,0.99941,48253449,13409807.0,-0.00383
457.0,infinifi-usd,InfiniFi USD,IUSD,0.999776,48224597,1792.42,0.03749
458.0,aelf,aelf,ELF,0.058564,48181397,451412.0,-2.40935
459.0,sygnum-fiusd-liquidity-fund,Sygnum FIUSD Liquidity Fund,FIUSD,12007.92,48003581,0.0,0.01008
460.0,concordium,Concordium,CCD,0.00377789,47980554,148044.0,-4.84448
461.0,holoworld,Holoworld,HOLO,0.06278,47900492,2668472.0,-2.05685
462.0,peanut-the-squirrel,Peanut the Squirrel,PNUT,0.04776706,47748329,9037525.0,-0.16085
463.0,oasis-network,Oasis,ROSE,0.00599743,47566920,2070825.0,-1.17312
464.0,hydradx,Hydration,HDX,0.00803828,47543029,33416.0,-1.43661
429.0,mantis,Mantis,M,0.47447,47447004,4702.18,
465.0,astar,Astar,ASTR,0.00540751,47333001,1992520.0,-2.19943
466.0,bim-2,BIM,BIM,1.58,47318603,228613.0,-2.29505
467.0,tradable-latam-bnpl-sstn,Tradable LatAm BNPL SSTN,PC0000027,1.0,47000000,0.0,0.0
468.0,tellor,Tellor Tributes,TRB,16.6,46715050,7992355.0,-2.07655
469.0,talus,Talus,US,0.01593986,46437469,388868.0,-3.83562
470.0,xphere,Xphere,XP,0.01572727,46293263,338672.0,10.97549
471.0,asset,REAL,ASSET,0.262182,46154502,556129.0,4.43736
472.0,audiera,Audiera,BEAT,0.134377,45894900,6957410.0,8.47378
473.0,nockchain,Nockchain,NOCK,0.01990843,45768018,1322666.0,17.5751
474.0,collect-on-fanable,Collect on Fanable,COLLECT,0.084949,45610794,5653502.0,12.69608
475.0,fidelity-usd-digital-liquidity-fund-acc,Fidelity USD Digital Liquidity Fund-Acc,FILQ-A,101.09,45592741,0.0,0.0092
476.0,casper-network,Casper Network,CSPR,0.00271439,45453185,1381520.0,-1.58603
477.0,affine,affine,SN120,11.46,45341596,441682.0,-5.94342
478.0,spdr-s-p-500-etf-ondo-tokenized-etf,SPDR S&P 500 ETF (Ondo Tokenized ETF),SPYON,768.22,45184921,1480397.0,-0.73609
479.0,pentagon-chain,Pentagon Chain,PC,45.85,45080369,3661.54,-1.29013
480.0,acurast,Acurast,ACU,0.12244,45005594,2020231.0,2.92012
481.0,rekt-4,Rekt,REKT,1.06673e-07,44875288,692370.0,-4.21221
482.0,siacoin,Siacoin,SC,0.00089501,44760437,45097980.0,49.33311
483.0,playnance,Playnance,GCOIN,0.00178848,44759173,116839.0,-6.40031
484.0,score,Score,SN44,8.35,44721502,1231143.0,-5.95164
485.0,loaded-lions,Loaded Lions,LION,0.0014572,44706617,44931.0,-1.68994
495.0,ebtc-2,eBTC,EBTC,80280.0,44513911,34.3,
486.0,billions-network,Billions Network,BILL,0.01828556,44397737,1539285.0,-5.51644
487.0,flow,Flow,FLOW,0.02632719,44374189,4792662.0,-0.94986
488.0,celo,Celo,CELO,0.073059,44340256,12271672.0,-0.72418
489.0,usdu,USDu,USDU,0.999289,44274788,8093.55,-0.02565
490.0,resupply-usd,Resupply USD,REUSD,0.989482,44123269,2523367.0,-0.01363
491.0,blur,Blur,BLUR,0.01530649,44073069,8064948.0,-1.7886
492.0,polymesh,Polymesh,POLYX,0.03345382,43965385,1496356.0,0.1269
493.0,lombard-protocol,Lombard,BARD,0.124357,43954261,4804744.0,-6.03162
494.0,subsquid,SQD,SQD,0.03401645,43954081,2294507.0,1.77679
495.0,notcoin,Notcoin,NOT,0.00043999,43771182,20092337.0,-8.33206
496.0,velvet,Velvet,VELVET,0.093653,43439712,6563942.0,-0.22985
497.0,request-network,Request,REQ,0.054495,43432971,356265.0,-2.01734
498.0,wiki-cat,Wiki Cat,WKC,8.1028e-08,43364685,247597.0,-3.84323
499.0,versatize-coin,Versatize Coin,VTCN,0.432249,43225552,47623.0,-0.01678
500.0,troll-2,TROLL,TROLL,0.04319265,43125757,3544790.0,-2.31745
501.0,altlayer,AltLayer,ALT,0.00603637,43027365,3805453.0,-1.28843
502.0,basedhype,BasedHype,BASEDHYPE,0.00429332,42933913,138.81,-10.33467
503.0,keeta,Keeta,KTA,0.072067,42917513,1880836.0,-15.86694
504.0,frankencoin,Frankencoin,ZCHF,1.23,42866927,231566.0,-0.31437
505.0,mask-network,Mask Network,MASK,0.426163,42715728,18662990.0,1.90948
506.0,xpin-network,XPIN Network,XPIN,0.00103346,42709310,1250502.0,-4.34311
507.0,sandisk-bstocks-tokenized-stock,SanDisk (bStocks Tokenized Stock),SNDKB,1531.75,42668984,46471135.0,-1.26582
508.0,centrifuge-2,Centrifuge,CFG,0.111279,42325121,9670277.0,3.06109
509.0,reental,Reental,RNT,0.303196,42209933,14966.18,0.17707
510.0,megaeth,MegaETH,MEGA,0.03724007,42074083,5389928.0,-1.73621
511.0,zero-gravity,0G,0G,0.195627,41716417,75316389.0,-14.06456
512.0,bitkub-coin,KUB Coin,KUB,0.601547,41491424,248963.0,-1.83622
513.0,straitsx-xusd,StraitsX XUSD,XUSD,1.0,41193883,7983038.0,-0.00596
514.0,ssv-network,SSV Network,SSV,2.79,41047371,4494866.0,3.38859
515.0,sentismai,SentismAI,SENTIS,0.208163,40801634,1943255.0,-1.69838
516.0,edu-coin,Open Campus,EDU,0.04927643,40719541,18054174.0,2.88581
517.0,vvs-finance,VVS Finance,VVS,9.34356e-07,40691900,84323.0,-0.76373
518.0,steakhouse-confidential-prime-usdc,Steakhouse Confidential Prime USDC,STEAKCUSDC,1.018,40676892,0.0,0.12763
519.0,mog-coin,Mog Coin,MOG,1.04177e-07,40662787,9963468.0,-2.80783
520.0,constitutiondao,ConstitutionDAO,PEOPLE,0.00800871,40567524,7605182.0,2.06278
521.0,verge,Verge,XVG,0.002452,40511430,991041.0,-3.27887
522.0,dusk-network,DUSK,DUSK,0.067128,40396020,3285287.0,-0.64907
523.0,micron-technology-ondo-tokenized-stock,Micron Technology (Ondo Tokenized Stock),MUON,930.26,40339767,5484456.0,-2.89501
524.0,threshold-network-token,Threshold Network,T,0.00361348,40313483,3431382.0,0.61405
525.0,vethor-token,VeThor,VTHO,0.00038765,39786542,736442.0,-3.16921
526.0,pumpmeme,PumpMeme,PM,1.24,39669740,123179.0,-1.24893
527.0,ronin,Ronin,RON,0.051303,39627952,644559.0,-1.53401
528.0,chainflip,Chainflip,FLIP,0.448259,39528389,53492.0,-0.97132
534.0,america-party-5,America Party,AMERICA,9.3822e-08,39470090,2.43,-1.24996
529.0,amp-token,Amp,AMP,0.00043926,39437201,3569293.0,-1.12197
530.0,matrix-6,Matrix,MTX,39.43,39431667,97022.0,1.69303
531.0,gohome,GOHOME,GOHOME,75.1,39398412,461624.0,-1.17036
532.0,gemini-dollar,Gemini Dollar,GUSD,0.999093,39316471,269870.0,-0.04051
533.0,ankr,Ankr Network,ANKR,0.00391911,39194429,16710040.0,0.27923
534.0,nvidia-xstock,NVIDIA xStock,NVDAX,217.75,39010822,3700185.0,-1.20655
535.0,spacex-xstocks,SpaceX xStock,SPCXX,141.98,39006063,3168228.0,-0.88628
536.0,baseline,Baseline,B,3.09,38927436,426.14,-1.98197
537.0,islamic-coin,Islamic Coin,ISLM,0.01037759,38843287,5993.09,0.23755
538.0,stonkbroker,StonkBroker,STONKBROKER,0.02500301,38740550,11485015.0,-18.19153
539.0,pay-coin,Paycoin,PCI,0.03784986,38704928,552608.0,-2.20784
540.0,noon-usn,Noon USN,USN,1.0,38655297,20088.0,0.04311
541.0,moo-deng,Moo Deng,MOODENG,0.03903315,38640808,6112185.0,-1.03539
542.0,bitdca,BitDCA,BDCA,0.466838,38543748,55002.0,1.88741
543.0,space-and-time,Space and Time,SXT,0.00829851,38513806,2605795.0,-5.00248
544.0,aztec,Aztec,AZTEC,0.01281769,38461704,1132388.0,-3.89023
545.0,eurite,Eurite,EURI,1.16,38406475,7966595.0,-0.17894
546.0,peoples-reserve-network,Peoples Reserve,PRN,0.05653,38369247,10.92,0.07608
547.0,arcs,ARCS,ARX,0.00782364,38331573,28785.0,-0.2196
548.0,zerebro,Zerebro,ZEREBRO,0.03828988,38287773,4044086.0,-0.04596
549.0,micron-technology-bstock,Micron Technology (bStocks Tokenized Stock),MUB,929.3,38197466,10640797.0,-2.84407
550.0,coti,COTI,COTI,0.01265603,37689024,19113563.0,-3.78448
551.0,project-galaxy,GAL (migrated to Gravity - G),GAL,0.293451,37482251,37.45,-2.01684
552.0,magic-eden,Magic Eden,ME,0.060377,37283758,2271457.0,-1.00743
553.0,nvidia-ondo-tokenized-stock,NVIDIA (Ondo Tokenized Stock),NVDAON,217.68,37051333,1012785.0,-1.31356
,latam-residential-sstl,Tradable LatAm Residential SSTL,PC0000089,1.0,37000012,0.0,
554.0,spiko-amundi-overnight-swap-fund-gbp,Spiko Amundi Overnight Swap Fund (GBP),GBPSAFO,1.38,36993604,0.0,-0.21845
555.0,hashkey-ecopoints,HashKey Platform Token,HSK,0.10698,36904551,238564.0,-0.4489
556.0,movement,Movement,MOVE,0.00847641,36711767,8782495.0,4.39596
557.0,hermez-network-token,Hermez Network,HEZ,3.31,36595739,16519.33,-0.65912
558.0,catizen,Catizen,CATI,0.053858,36590832,2036006.0,-1.68736
567.0,opcode,Opcode,OPCODE,0.03651797,36517973,62.12,
559.0,giggle-fund,Giggle Fund,GIGGLE,36.47,36468868,8750758.0,-4.35955
560.0,midas-mhyper,Midas mHYPER,MHYPER,1.12,36392605,0.0,0.0703
561.0,rocket-pool,Rocket Pool,RPL,1.6,36376228,1592647.0,0.27713
562.0,propy,Propy,PRO,0.362364,36244941,1876963.0,-0.59189
563.0,avantis,Avantis,AVNT,0.102921,36227416,5922107.0,3.44961
564.0,alphabet-xstock,Alphabet xStock,GOOGLX,337.62,36214476,4584569.0,-0.78511
565.0,neiro-3,Neiro,NEIRO,8.569e-05,36047169,4600494.0,-0.60727
566.0,huma-finance,Huma Finance,HUMA,0.02079185,36014724,6226974.0,-1.96428
567.0,fractal-bitcoin,Fractal Bitcoin,FB,0.327723,35989791,1919079.0,-0.18566
568.0,pirate-chain,Pirate Chain,ARRR,0.18116,35877777,402483.0,-4.39996
569.0,nasdaq-xstock,Nasdaq xStock,QQQX,709.38,35834111,859262.0,-1.28155
570.0,novachargex-coin,NovaChargeX Coin,NCX,0.29854,35825362,6846.89,-0.01578
571.0,cat-in-a-dogs-world,cat in a dogs world,MEW,0.00040247,35779343,3640133.0,-2.28325
572.0,mocaverse,Moca Network,MOCA,0.00842023,35644021,1808791.0,-3.76597
573.0,folks,FOLKS,FOLKS,1.98,35637578,1038751.0,-4.21388
574.0,mango-markets,Mango,MNGO,0.03178692,35521414,103.8,0.73724
575.0,degen-base,Degen,DEGEN,0.0009805,35505463,2223878.0,-3.08017
576.0,apex-token-2,APEX,APEX,0.242766,35484547,1431053.0,-4.31677
577.0,deep,DeepBook,DEEP,0.01418597,35448860,2401548.0,0.63599
578.0,kgen,KGeN,KGEN,0.176554,35069782,1043376.0,2.49093
579.0,chump-coin,Chump Coin,CHUMP,0.03507495,35045530,4908237.0,20.39985
580.0,moolah,Moolah,MOOLAH,0.03504464,35042278,34973.0,-5.43597
581.0,aegis-yusd,Aegis YUSD,YUSD,0.99898,34911933,6377.06,-0.06993
573.0,emerald-security-token,Emerald Security Token,EMRL.D,1.39,34840082,5283.51,
582.0,snowbank,Snowbank,SB,218.05,34810160,1472.71,-0.40996
583.0,nkyc-token,NKYC Token,NKYC,8.68,34703702,313848.0,-2.61191
584.0,mbg-by-multibank-group,MBG By Multibank Group,MBG,0.105228,34640994,6462967.0,-0.9874
544.0,elexium,Elexium,EX,3.86,34514430,2928.19,
577.0,fins,FINS,FINS,0.04066664,34347046,42645.0,
585.0,binance-usd,BUSD,BUSD,0.997313,34323988,218.9,-0.2071
586.0,zora,Zora,ZORA,0.00767238,34297524,52975241.0,-16.90252
587.0,storx,StorX,SRX,0.056169,34125811,758354.0,-0.56679
588.0,ore,ORE,ORE,69.77,34093361,1071987.0,0.63216
589.0,succinct,Succinct,PROVE,0.173451,33822960,5883142.0,-3.16222
590.0,sai,Sai,SAI,12.69,33680556,144.2,-1.79045
591.0,staked-frax-usd,Frax Staked frxUSD,SFRXUSD,1.21,33531050,84917.0,-0.00831
593.0,osk,OSK,OSK,31.58,33437908,4.94,
592.0,efficientfrontier,EfficientFrontier,SN53,6.23,33389723,1625627.0,-10.74006
593.0,memecoin-2,Memecoin,MEME,0.00051531,33223726,14423400.0,-1.74171
594.0,ocean-protocol,Ocean Protocol,OCEAN,0.137735,33188534,224569.0,-3.2943
595.0,orochi-network,Orochi Network,ON,0.22935,33089462,1273287.0,-1.71644
596.0,changenow,ChangeNOW,NOW,0.396072,33084918,824.79,-2.18876
597.0,cargox,CargoX,CXO,0.153543,33030704,28186.0,0.71955
598.0,pathusd,pathUSD,PATHUSD,0.997392,33021881,92335.0,0.65783
599.0,monerium-eur-money-2,Monerium EUR emoney,EURE,1.16,32934318,640483.0,-0.16972
600.0,yfsx,YFSX,YFSX,1643.28,32838784,24879.0,1.04866
601.0,anoma,Anoma,XAN,0.0130953,32719322,2852686.0,-0.57299
602.0,official-fo,Official FO,FO,0.28001,32678284,417117.0,1.78196
603.0,uma,UMA,UMA,0.358784,32615151,2183646.0,-1.82757
604.0,band-protocol,Band,BAND,0.179338,32546017,2632334.0,0.18214
605.0,dogelon-mars,Dogelon Mars,ELON,3.2528e-08,32531126,4999643.0,-2.45685
606.0,api3,Api3,API3,0.224014,32520469,19512118.0,1.05716
607.0,liquity-bold-2,BOLD,BOLD,0.99973,32378158,441558.0,-0.04194
608.0,invesco-qqq-etf-ondo-tokenized-etf,Invesco QQQ ETF (Ondo Tokenized ETF),QQQON,710.25,32373186,1792465.0,-1.24308
609.0,templar,τemplar,SN3,6.04,32358907,608997.0,-8.54217
610.0,momentum-3,Momentum,MMT,0.158306,32317620,5761861.0,-0.48495
611.0,tdccp,TDCCP,TDCCP,0.050007,32004913,11876.81,9.0746
612.0,ustbl-tokenized-u-s-treasury-bill,USTBL,USTBL,1.062,31980175,14818.04,-0.33576
613.0,spiko-digital-assets-cash-carry-fund-euro-share-class,Spiko Digital Assets Cash & Carry Fund - Euro Share Class,EURSPKCC,1.16,31941085,0.0,-0.19487
614.0,euler,Euler,EUL,1.33,31937153,2390588.0,1.38145
615.0,dmt-nat,DMT-NAT,NAT,8.2219e-08,31908129,633254.0,-3.84133
616.0,atoshi,Atoshi,ATOS,0.03519304,31784225,37452.0,-1.09982
617.0,wink,WINkLink,WIN,3.196e-05,31745022,19577917.0,0.14272
618.0,iota-2,iota,SN9,6.5,31408728,269851.0,-4.44853
619.0,apro,Apro,AT,0.136045,31275440,1702866.0,0.10892
620.0,status,Status,SNT,0.00643222,31080829,2310501.0,-3.50906
621.0,fidelity-digital-interest-token,Fidelity Digital Interest Token,FDIT,1.0,31065432,0.0,0.0
622.0,terra-luna-2,Terra,LUNA,0.04371776,31039761,3588730.0,-0.95283
633.0,nirvana-ana-2,Nirvana ANA,ANA,3.81,31035647,3.08,
623.0,bancor,Bancor Network,BNT,0.308707,30959861,2935436.0,-2.72581
624.0,zylo-ecosystem,Zylo Ecosystem,ZYLO,0.03414535,30867725,71558.0,7.182
625.0,proprietary-trading-network,Vanta Network,SN8,5.95,30692965,5895960.0,-7.69315
638.0,universal-usd,Universal USD,USDU,1.0,30652236,12.33,0.0
626.0,sk-hynix-bstocks-tokenized-stock,SK Hynix (bStocks Tokenized Stock),SKHYB,159.67,30596189,8582337.0,-2.74359
627.0,utya,Utya,UTYA,0.03058195,30589415,410551.0,-21.92151
628.0,backed-cspx-core-s-p-500,Backed CSPX Core S&P 500,BCSPX,829.55,30584340,0.0,-0.87528
629.0,snek,Snek,SNEK,0.00040941,30580515,2103106.0,-1.7924
